Calculation Date,SOFR,SOFR Date,Daily Calculated Blended HIBOR,Effective Blended HIBOR for SME,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2025-07-21,4.31,,1.74394,,,,,,,,,,,,,,,,,
2025-07-22,4.33,,1.74394,,,,,,,,,,,,,,,,,
2025-07-23,4.37,,1.74394,,,,,,,,,,,,,,,,,
2025-07-24,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-07-25,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-07-26,4.3,,1.74394,,,,,,,,,,,,,,,,,
2025-07-27,4.3,,1.74394,,,,,,,,,,,,,,,,,
2025-07-28,4.3,,1.74394,,,,,,,,,,,,,,,,,
2025-07-29,4.28,,1.74394,,,,,,,,,,,,,,,,,
2025-07-30,4.28,,1.74394,,,,,,,,,,,,,,,,,
2025-07-31,4.28,,1.74394,,,,,,,,,,,,,,,,,
2025-08-01,4.3,,1.74394,,,,,,,,,,,,,,,,,
2025-08-02,4.36,,1.74394,,,,,,,,,,,,,,,,,
2025-08-03,4.36,,1.74394,,,,,,,,,,,,,,,,,
2025-08-04,4.36,,1.74394,,,,,,,,,,,,,,,,,
2025-08-05,4.36,,1.74394,,,,,,,,,,,,,,,,,
2025-08-06,4.36,,1.74394,,,,,,,,,,,,,,,,,
2025-08-07,4.32,,1.74394,,,,,,,,,,,,,,,,,
2025-08-08,4.39,,1.74394,,,,,,,,,,,,,,,,,
2025-08-09,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-08-10,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-08-11,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-08-12,4.33,,1.74394,,,,,,,,,,,,,,,,,
2025-08-13,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-08-14,4.34,,1.74394,,,,,,,,,,,,,,,,,
2025-08-15,4.35,,1.74394,,,,,,,,,,,,,,,,,
2025-08-16,4.35,,1.71,,,,,,,,,,,,,,,,,
2025-08-17,4.35,,1.71,,,,,,,,,,,,,,,,,
2025-08-18,4.35,,1.714439,,,,,,,,,,,,,,,,,
2025-08-19,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-08-20,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-08-21,4.33,,1.714439,,,,,,,,,,,,,,,,,
2025-08-22,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-08-23,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-08-24,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-08-25,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-08-26,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-08-27,4.33,,1.714439,,,,,,,,,,,,,,,,,
2025-08-28,4.31,,1.714439,,,,,,,,,,,,,,,,,
2025-08-29,4.32,,1.714439,,,,,,,,,,,,,,,,,
2025-08-30,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-08-31,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-09-01,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-09-02,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-09-03,4.37,,1.714439,,,,,,,,,,,,,,,,,
2025-09-04,4.38,,1.714439,,,,,,,,,,,,,,,,,
2025-09-05,4.36,,1.714439,,,,,,,,,,,,,,,,,
2025-09-06,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-09-07,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-09-08,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-09-09,4.34,,1.714439,,,,,,,,,,,,,,,,,
2025-09-10,4.39,,1.714439,,,,,,,,,,,,,,,,,
2025-09-11,4.39,,1.714439,,,,,,,,,,,,,,,,,
2025-09-12,4.41,,1.714439,,,,,,,,,,,,,,,,,
2025-09-13,4.42,,1.714439,,,,,,,,,,,,,,,,,
2025-09-14,4.42,,1.714439,,,,,,,,,,,,,,,,,
2025-09-15,4.42,,1.714439,,,,,,,,,,,,,,,,,
2025-09-16,4.4,,1.62909,,,,,,,,,,,,,,,,,
2025-09-17,4.4,,1.62909,,,,,,,,,,,,,,,,,
2025-09-18,4.39,,1.62909,,,,,,,,,,,,,,,,,
2025-09-19,4.41,,1.62909,,,,,,,,,,,,,,,,,
2025-09-20,4.42,,1.62909,,,,,,,,,,,,,,,,,
2025-09-21,4.42,,1.62909,,,,,,,,,,,,,,,,,
2025-09-22,4.42,,1.634651,,,,,,,,,,,,,,,,,
2025-09-23,4.51,,1.634651,,,,,,,,,,,,,,,,,
2025-09-24,4.39,,1.634651,,,,,,,,,,,,,,,,,
2025-09-25,4.38,,1.634651,,,,,,,,,,,,,,,,,
2025-09-26,4.14,,1.634651,,,,,,,,,,,,,,,,,
2025-09-27,4.14,,1.634651,,,,,,,,,,,,,,,,,
2025-09-28,4.14,,1.634651,,,,,,,,,,,,,,,,,
2025-09-29,4.14,,1.636442,,,,,,,,,,,,,,,,,
2025-09-30,4.14,,1.636442,,,,,,,,,,,,,,,,,
2025-10-01,4.12,,1.636442,,,,,,,,,,,,,,,,,
2025-10-02,4.13,,1.636442,,,,,,,,,,,,,,,,,
2025-10-03,4.18,,1.636442,,,,,,,,,,,,,,,,,
2025-10-04,4.16,,1.636442,,,,,,,,,,,,,,,,,
2025-10-05,4.16,,1.636442,,,,,,,,,,,,,,,,,
2025-10-06,4.16,,1.636442,,,,,,,,,,,,,,,,,
2025-10-07,4.13,,1.636442,,,,,,,,,,,,,,,,,
2025-10-08,4.24,,1.636442,,,,,,,,,,,,,,,,,
2025-10-09,4.2,,1.636442,,,,,,,,,,,,,,,,,
2025-10-10,4.2,,1.636442,,,,,,,,,,,,,,,,,
2025-10-11,4.18,,1.636442,,,,,,,,,,,,,,,,,
2025-10-12,4.18,,1.636442,,,,,,,,,,,,,,,,,
2025-10-13,4.18,,1.636442,,,,,,,,,,,,,,,,,
2025-10-14,4.18,,1.636442,,,,,,,,,,,,,,,,,
2025-10-15,4.15,,1.636442,,,,,,,,,,,,,,,,,
2025-10-16,4.14,,1.72879,,,,,,,,,,,,,,,,,
2025-10-17,4.12,,1.72879,,,,,,,,,,,,,,,,,
2025-10-18,4.13,,1.72879,,,,,,,,,,,,,,,,,
2025-10-19,4.13,,1.72879,,,,,,,,,,,,,,,,,
2025-10-20,4.13,,1.72879,,,,,,,,,,,,,,,,,
2025-10-21,4.15,,1.72879,,,,,,,,,,,,,,,,,
2025-10-22,4.19,,1.72879,,,,,,,,,,,,,,,,,
2025-10-23,4.29,,1.72879,,,,,,,,,,,,,,,,,
2025-10-24,4.3,,1.72879,,,,,,,,,,,,,,,,,
2025-10-25,4.18,,1.72879,,,,,,,,,,,,,,,,,
2025-10-26,4.18,,1.72879,,,,,,,,,,,,,,,,,
2025-10-27,4.18,,1.72879,,,,,,,,,,,,,,,,,
2025-10-28,4.16,,1.72879,,,11/9/25,11/7/25 0:00,F-HKYLHQGL-39736,Repayment,FP0057,USD,1296.16,56.65,0.0,0.0,1352.81,1.92,,,problem: 20.58
2025-10-29,4.23,,1.72879,,,,,,,,,,,,,,,,,
2025-10-30,4.21,,1.72879,,,,,,,,,,,,,,,,,
2025-10-31,4.24,,1.72879,,,,,,,,,,,,,,,,,
2025-11-01,4.24,,1.72879,,,,,,,,,,,,,,,,,
2025-11-02,4.24,,1.72879,,,,,,,,,,,,,,,,,
2025-11-03,4.24,,1.72879,,,,,,,,,,,,,,,,,
2025-11-04,4.27,,1.72879,,,,,,,,,,,,,,,,,
2025-11-05,4.31,,1.72879,,,,,,,,,,,,,,,,,
2025-11-06,4.27,,1.72879,,,,,,,,,,,,,,,,,
2025-11-07,4.04,,1.72879,,,,,,,,,,,,,,,,,
2025-11-08,4.22,,1.72879,,,,,,,,,,,,,,,,,
2025-11-09,4.22,,1.72879,,,,,,,,,,,,,,,,,
2025-11-10,4.22,,1.72879,,,,,,,,,,,,,,,,,
2025-11-11,4.13,,1.72879,,,,,,,,,,,,,,,,,
2025-11-12,4.13,,1.72879,,,,,,,,,,,,,,,,,
2025-11-13,4.0,,1.72879,,,,,,,,,,,,,,,,,
2025-11-14,3.91,,1.72879,,,,,,,,,,,,,,,,,
2025-11-15,3.92,,1.72879,,,,,,,,,,,,,,,,,
2025-11-16,3.92,,1.72879,,,,,,,,,,,,,,,,,
2025-11-17,3.92,,1.72879,,,,,,,,,,,,,,,,,
2025-11-18,3.93,,1.70727,,,,,,,,,,,,,,,,,
2025-11-19,3.95,,1.70727,,,,,,,,,,,,,,,,,
2025-11-20,3.98,,1.70727,,,,,,,,,,,,,,,,,
2025-11-21,4.0,,1.70727,,,,,,,,,,,,,,,,,
2025-11-22,3.95,,1.70727,,,,,,,,,,,,,,,,,
2025-11-23,3.95,,1.70727,,,,,,,,,,,,,,,,,
2025-11-24,3.95,,1.70727,,,,,,,,,,,,,,,,,
2025-11-25,4.0,,1.70727,,,,,,,,,,,,,,,,,
2025-11-26,3.94,,1.70727,,,,,,,,,,,,,,,,,
2025-11-27,3.91,,1.715838,,,,,,,,,,,,,,,,,
2025-11-28,3.91,,1.715838,,,,,,,,,,,,,,,,,
2025-11-29,3.91,,1.715838,,,,,,,,,,,,,,,,,
2025-11-30,3.91,,1.715838,,,,,,,,,,,,,,,,,
2025-12-01,3.91,,1.715838,,,,,,,,,,,,,,,,,
2025-12-02,3.93,,1.715838,,,,,,,,,,,,,,,,,
2025-12-03,3.96,,1.715838,,,,,,,,,,,,,,,,,
2025-12-04,4.01,,1.715838,,,,,,,,,,,,,,,,,
